id,name,foo
419,Berliner Sparkasse,
314,Bezirkssparkasse Reichenau,
338,Bordesholmer Sparkasse AG,
9,Die Sparkasse Bremen AG,
64,Erzgebirgssparkasse,
34,Förde Sparkasse,
4,Frankfurter Sparkasse,
1,Hamburger Sparkasse AG,
148,Harzsparkasse,
197,Herner Sparkasse,
219,Hohenzollerische LdBk KSK Sigmaringen,
50,Kasseler Sparkasse,
275,Kreis- und Stadtsparkasse Dillingen,
404,Kreis- und Stadtsparkasse Dinkelsbühl,
186,Kreis- und Stadtsparkasse Erding - Dorfen,
253,Kreis- und Stadtsparkasse Kaufbeuren,
156,Kreis- und Stadtsparkasse Unna-Kamen,
306,Kreis- und Stadtsparkasse Wasserburg am Inn,
206,Kreissparkasse Ahrweiler,
198,Kreissparkasse Anhalt-Bitterfeld,
101,Kreissparkasse Augsburg,
230,Kreissparkasse Bautzen,
255,Kreissparkasse Bersenbrück,
35,Kreissparkasse Biberach,
263,Kreissparkasse Birkenfeld,
257,Kreissparkasse Bitburg-Prüm,
25,Kreissparkasse Böblingen,
227,Kreissparkasse Börde,
325,Kreissparkasse Döbeln,
132,Kreissparkasse Düsseldorf,
287,Kreissparkasse Eichsfeld,
20,Kreissparkasse Esslingen-Nürtingen,
200,Kreissparkasse Euskirchen,
195,Kreissparkasse Freudenstadt,
288,Kreissparkasse Garmisch-Partenkirchen,
277,Kreissparkasse Gelnhausen,
51,Kreissparkasse Göppingen,
292,Kreissparkasse Gotha,
213,Kreissparkasse Grafschaft Bentheim zu Nordhorn,
226,Kreissparkasse Grafschaft Diepholz,
124,Kreissparkasse Groß-Gerau,
251,Kreissparkasse Halle,
173,Kreissparkasse Heidenheim,
24,Kreissparkasse Heilbronn,
111,Kreissparkasse Heinsberg,
120,Kreissparkasse Herzogtum Lauenburg,
370,Kreissparkasse Hildburghausen,
328,Kreissparkasse Höchstadt/Aisch,
77,Kreissparkasse Kaiserslautern,
193,Kreissparkasse Kelheim,
3,Kreissparkasse Köln,
194,Kreissparkasse Kusel,
247,Kreissparkasse Limburg,
16,Kreissparkasse Ludwigsburg,
212,Kreissparkasse Mayen,
282,Kreissparkasse Melle,
208,Kreissparkasse Miesbach-Tegernsee,
110,Kreissparkasse Mittelsachsen,
15,Kreissparkasse München Starnberg Ebersberg,
296,Kreissparkasse Nordhausen,
278,Kreissparkasse Northeim,
55,Kreissparkasse Ostalb,
258,Kreissparkasse Osterholz,
235,Kreissparkasse Peine,
56,Kreissparkasse Ravensburg,
53,Kreissparkasse Reutlingen,
242,Kreissparkasse Rhein-Hunsrück,
127,Kreissparkasse Rottweil,
